type,date,team,n_simulations
brasileirao_title,2025-07-19,Mirassol,6
brasileirao_title,2025-07-19,RB Bragantino,25
brasileirao_title,2025-07-19,Corinthians,5
brasileirao_title,2025-07-19,Ceara,2
brasileirao_title,2025-07-19,Atletico-MG,4
brasileirao_title,2025-07-19,Internacional,1
brasileirao_relegation,2025-07-19,Sao Paulo,239
brasileirao_relegation,2025-07-19,Sport Recife,846
brasileirao_relegation,2025-07-19,Juventude,679
brasileirao_relegation,2025-07-19,Vitoria,339
brasileirao_relegation,2025-07-19,Fortaleza EC,509
brasileirao_relegation,2025-07-19,Santos,284
brasileirao_relegation,2025-07-19,Vasco DA Gama,253
brasileirao_relegation,2025-07-19,Ceara,131
brasileirao_relegation,2025-07-19,Internacional,132
brasileirao_relegation,2025-07-19,Gremio,106
brasileirao_relegation,2025-07-19,Atletico-MG,13
brasileirao_relegation,2025-07-19,Mirassol,26
brasileirao_relegation,2025-07-19,Corinthians,34
brasileirao_relegation,2025-07-19,Fluminense,5
brasileirao_relegation,2025-07-19,Botafogo,1
brasileirao_relegation,2025-07-19,RB Bragantino,3
brasileirao_title,2025-07-20,Cruzeiro,384
brasileirao_title,2025-07-20,Flamengo,259
brasileirao_title,2025-07-20,Palmeiras,115
brasileirao_title,2025-07-20,Botafogo,93
brasileirao_title,2025-07-20,Bahia,24
brasileirao_title,2025-07-20,Fluminense,7
brasileirao_title,2025-07-20,RB Bragantino,11
brasileirao_title,2025-07-20,Atletico-MG,4
brasileirao_title,2025-07-20,Mirassol,2
brasileirao_title,2025-07-20,Gremio,1
brasileirao_relegation,2025-07-20,Santos,310
brasileirao_relegation,2025-07-20,Vasco DA Gama,244
brasileirao_relegation,2025-07-20,Juventude,722
brasileirao_relegation,2025-07-20,Sport Recife,874
brasileirao_relegation,2025-07-20,RB Bragantino,5
brasileirao_relegation,2025-07-20,Internacional,63
brasileirao_relegation,2025-07-20,Fortaleza EC,533
brasileirao_relegation,2025-07-20,Ceara,180
brasileirao_relegation,2025-07-20,Corinthians,36
brasileirao_relegation,2025-07-20,Sao Paulo,263
brasileirao_relegation,2025-07-20,Gremio,85
brasileirao_relegation,2025-07-20,Fluminense,16
brasileirao_relegation,2025-07-20,Atletico-MG,25
brasileirao_relegation,2025-07-20,Vitoria,227
brasileirao_relegation,2025-07-20,Mirassol,14
brasileirao_relegation,2025-07-20,Bahia,3
brasileirao_title,2025-07-23,Cruzeiro,274
brasileirao_title,2025-07-23,Flamengo,364
brasileirao_title,2025-07-23,Palmeiras,139
brasileirao_title,2025-07-23,Botafogo,88
brasileirao_title,2025-07-23,RB Bragantino,1
brasileirao_title,2025-07-23,Bahia,26
brasileirao_title,2025-07-23,Mirassol,4
brasileirao_title,2025-07-23,Fluminense,2
brasileirao_title,2025-07-23,Atletico-MG,2
brasileirao_relegation,2025-07-23,Juventude,725
brasileirao_relegation,2025-07-23,Sao Paulo,235
brasileirao_relegation,2025-07-23,Vasco DA Gama,220
brasileirao_relegation,2025-07-23,Sport Recife,855
brasileirao_relegation,2025-07-23,Ceara,230
brasileirao_relegation,2025-07-23,Vitoria,253
brasileirao_relegation,2025-07-23,Santos,414
brasileirao_relegation,2025-07-23,Fortaleza EC,458
brasileirao_relegation,2025-07-23,Corinthians,35
brasileirao_relegation,2025-07-23,Fluminense,25
brasileirao_relegation,2025-07-23,Atletico-MG,21
brasileirao_relegation,2025-07-23,Internacional,31
brasileirao_relegation,2025-07-23,Gremio,85
brasileirao_relegation,2025-07-23,RB Bragantino,6
brasileirao_relegation,2025-07-23,Mirassol,7
brasileirao_title,2025-07-24,Cruzeiro,319
brasileirao_title,2025-07-24,Botafogo,86
brasileirao_title,2025-07-24,Palmeiras,130
brasileirao_title,2025-07-24,RB Bragantino,3
brasileirao_title,2025-07-24,Flamengo,328
brasileirao_title,2025-07-24,Mirassol,6
brasileirao_title,2025-07-24,Bahia,24
brasileirao_title,2025-07-24,Fluminense,2
brasileirao_title,2025-07-24,Atletico-MG,2
brasileirao_relegation,2025-07-24,Ceara,238
brasileirao_relegation,2025-07-24,Vasco DA Gama,220
brasileirao_relegation,2025-07-24,Juventude,810
brasileirao_relegation,2025-07-24,Sport Recife,861
brasileirao_relegation,2025-07-24,Santos,421
brasileirao_relegation,2025-07-24,Fortaleza EC,486
brasileirao_relegation,2025-07-24,Vitoria,235
brasileirao_relegation,2025-07-24,Sao Paulo,108
brasileirao_relegation,2025-07-24,Gremio,99
brasileirao_relegation,2025-07-24,Corinthians,30
brasileirao_relegation,2025-07-24,Fluminense,30
brasileirao_relegation,2025-07-24,Internacional,20
brasileirao_relegation,2025-07-24,Atletico-MG,26
brasileirao_relegation,2025-07-24,RB Bragantino,6
brasileirao_relegation,2025-07-24,Mirassol,10
brasileirao_title,2025-07-26,Palmeiras,203
brasileirao_title,2025-07-26,Flamengo,340
brasileirao_title,2025-07-26,Cruzeiro,290
brasileirao_title,2025-07-26,Botafogo,47
brasileirao_title,2025-07-26,Bahia,14
brasileirao_title,2025-07-26,Internacional,3
brasileirao_title,2025-07-26,Corinthians,1
brasileirao_title,2025-07-26,Fluminense,1
brasileirao_title,2025-07-26,Atletico-MG,1
brasileirao_relegation,2025-07-26,Santos,401
brasileirao_relegation,2025-07-26,Vasco DA Gama,245
brasileirao_relegation,2025-07-26,Juventude,826
brasileirao_relegation,2025-07-26,Sport Recife,866
brasileirao_relegation,2025-07-26,Sao Paulo,104
brasileirao_relegation,2025-07-26,Ceara,239
brasileirao_relegation,2025-07-26,Fortaleza EC,425
brasileirao_relegation,2025-07-26,Vitoria,229
brasileirao_relegation,2025-07-26,Gremio,141
brasileirao_relegation,2025-07-26,Corinthians,33
brasileirao_relegation,2025-07-26,Internacional,26
brasileirao_relegation,2025-07-26,Atletico-MG,16
brasileirao_relegation,2025-07-26,RB Bragantino,11
brasileirao_relegation,2025-07-26,Fluminense,30
brasileirao_relegation,2025-07-26,Mirassol,7
brasileirao_relegation,2025-07-26,Bahia,1
brasileirao_title,2025-07-27,Botafogo,48
brasileirao_title,2025-07-27,Flamengo,447
brasileirao_title,2025-07-27,Cruzeiro,153
brasileirao_title,2025-07-27,Palmeiras,215
brasileirao_title,2025-07-27,Mirassol,5
brasileirao_title,2025-07-27,Bahia,26
brasileirao_title,2025-07-27,Sao Paulo,1
brasileirao_title,2025-07-27,RB Bragantino,3
brasileirao_title,2025-07-27,Corinthians,1
brasileirao_title,2025-07-27,Fluminense,1
brasileirao_relegation,2025-07-27,Santos,443
brasileirao_relegation,2025-07-27,Vitoria,261
brasileirao_relegation,2025-07-27,Juventude,819
brasileirao_relegation,2025-07-27,Sport Recife,868
brasileirao_relegation,2025-07-27,Vasco DA Gama,261
brasileirao_relegation,2025-07-27,Ceara,122
brasileirao_relegation,2025-07-27,Fortaleza EC,446
brasileirao_relegation,2025-07-27,RB Bragantino,22
brasileirao_relegation,2025-07-27,Gremio,163
brasileirao_relegation,2025-07-27,Internacional,43
brasileirao_relegation,2025-07-27,Fluminense,31
brasileirao_relegation,2025-07-27,Sao Paulo,56
brasileirao_relegation,2025-07-27,Corinthians,26
brasileirao_relegation,2025-07-27,Mirassol,11
brasileirao_relegation,2025-07-27,Atletico-MG,27
brasileirao_relegation,2025-07-27,Bahia,1
brasileirao_title,2025-07-29,Flamengo,435
brasileirao_title,2025-07-29,Bahia,46
brasileirao_title,2025-07-29,Palmeiras,193
brasileirao_title,2025-07-29,Botafogo,46
brasileirao_title,2025-07-29,Cruzeiro,174
brasileirao_title,2025-07-29,Atletico-MG,3
brasileirao_title,2025-07-29,Mirassol,2
brasileirao_title,2025-07-29,RB Bragantino,1
brasileirao_relegation,2025-07-29,Ceara,111
brasileirao_relegation,2025-07-29,Santos,447
brasileirao_relegation,2025-07-29,Sport Recife,880
brasileirao_relegation,2025-07-29,Juventude,830
brasileirao_relegation,2025-07-29,Fortaleza EC,484
brasileirao_relegation,2025-07-29,Vasco DA Gama,259
brasileirao_relegation,2025-07-29,Fluminense,43
brasileirao_relegation,2025-07-29,RB Bragantino,17
brasileirao_relegation,2025-07-29,Sao Paulo,73
brasileirao_relegation,2025-07-29,Gremio,82
brasileirao_relegation,2025-07-29,Vitoria,255
brasileirao_relegation,2025-07-29,Internacional,37
brasileirao_relegation,2025-07-29,Corinthians,38
brasileirao_relegation,2025-07-29,Atletico-MG,31
brasileirao_relegation,2025-07-29,Mirassol,13
brasileirao_title,2025-08-02,Palmeiras,178
brasileirao_title,2025-08-02,Botafogo,74
brasileirao_title,2025-08-02,Bahia,18
brasileirao_title,2025-08-02,Flamengo,451
brasileirao_title,2025-08-02,Cruzeiro,166
brasileirao_title,2025-08-02,Mirassol,9
brasileirao_title,2025-08-02,RB Bragantino,2
brasileirao_title,2025-08-02,Gremio,1
brasileirao_title,2025-08-02,Atletico-MG,1
brasileirao_relegation,2025-08-02,Juventude,830
brasileirao_relegation,2025-08-02,Fortaleza EC,469
brasileirao_relegation,2025-08-02,Vitoria,233
brasileirao_relegation,2025-08-02,Sport Recife,872
brasileirao_relegation,2025-08-02,Santos,456
brasileirao_relegation,2025-08-02,Vasco DA Gama,307
brasileirao_relegation,2025-08-02,Gremio,123
brasileirao_relegation,2025-08-02,Ceara,102
brasileirao_relegation,2025-08-02,Internacional,44
brasileirao_relegation,2025-08-02,Sao Paulo,64
brasileirao_relegation,2025-08-02,Corinthians,28
brasileirao_relegation,2025-08-02,RB Bragantino,16
brasileirao_relegation,2025-08-02,Atletico-MG,36
brasileirao_relegation,2025-08-02,Mirassol,5
brasileirao_relegation,2025-08-02,Fluminense,14
brasileirao_relegation,2025-08-02,Bahia,1
brasileirao_title,2025-08-03,Flamengo,372
brasileirao_title,2025-08-03,Palmeiras,199
brasileirao_title,2025-08-03,Cruzeiro,259
brasileirao_title,2025-08-03,Mirassol,7
brasileirao_title,2025-08-03,Botafogo,21
brasileirao_title,2025-08-03,Bahia,32
brasileirao_title,2025-08-03,Atletico-MG,4
brasileirao_title,2025-08-03,Fluminense,2
brasileirao_title,2025-08-03,RB Bragantino,1
brasileirao_title,2025-08-03,Sao Paulo,2
brasileirao_title,2025-08-03,Gremio,1
brasileirao_relegation,2025-08-03,Fortaleza EC,445
brasileirao_relegation,2025-08-03,Vitoria,254
brasileirao_relegation,2025-08-03,Juventude,814
brasileirao_relegation,2025-08-03,Sport Recife,872
brasileirao_relegation,2025-08-03,Vasco DA Gama,333
brasileirao_relegation,2025-08-03,Santos,432
brasileirao_relegation,2025-08-03,Internacional,80
brasileirao_relegation,2025-08-03,Gremio,144
brasileirao_relegation,2025-08-03,Ceara,115
brasileirao_relegation,2025-08-03,RB Bragantino,20
brasileirao_relegation,2025-08-03,Corinthians,42
brasileirao_relegation,2025-08-03,Sao Paulo,22
brasileirao_relegation,2025-08-03,Atletico-MG,12
brasileirao_relegation,2025-08-03,Fluminense,10
brasileirao_relegation,2025-08-03,Mirassol,3
brasileirao_relegation,2025-08-03,Botafogo,2
brasileirao_title,2025-08-04,Flamengo,431
brasileirao_title,2025-08-04,Cruzeiro,237
brasileirao_title,2025-08-04,Palmeiras,152
brasileirao_title,2025-08-04,Bahia,38
brasileirao_title,2025-08-04,Botafogo,28
brasileirao_title,2025-08-04,Mirassol,8
brasileirao_title,2025-08-04,Fluminense,2
brasileirao_title,2025-08-04,Sao Paulo,1
brasileirao_title,2025-08-04,Atletico-MG,3
brasileirao_relegation,2025-08-04,Vasco DA Gama,340
brasileirao_relegation,2025-08-04,Santos,286
brasileirao_relegation,2025-08-04,Sport Recife,883
brasileirao_relegation,2025-08-04,Juventude,841
brasileirao_relegation,2025-08-04,Fortaleza EC,488
brasileirao_relegation,2025-08-04,Vitoria,294
brasileirao_relegation,2025-08-04,Gremio,145
brasileirao_relegation,2025-08-04,Ceara,136
brasileirao_relegation,2025-08-04,Atletico-MG,11
brasileirao_relegation,2025-08-04,Internacional,79
brasileirao_relegation,2025-08-04,Sao Paulo,23
brasileirao_relegation,2025-08-04,Corinthians,47
brasileirao_relegation,2025-08-04,RB Bragantino,12
brasileirao_relegation,2025-08-04,Fluminense,14
brasileirao_relegation,2025-08-04,Mirassol,1
brasileirao_title,2025-08-09,Botafogo,56
brasileirao_title,2025-08-09,Cruzeiro,206
brasileirao_title,2025-08-09,Flamengo,478
brasileirao_title,2025-08-09,Palmeiras,140
brasileirao_title,2025-08-09,Mirassol,5
brasileirao_title,2025-08-09,Bahia,9
brasileirao_title,2025-08-09,Fluminense,5
brasileirao_title,2025-08-09,Sao Paulo,1
brasileirao_relegation,2025-08-09,Vitoria,371
brasileirao_relegation,2025-08-09,Juventude,852
brasileirao_relegation,2025-08-09,Fortaleza EC,632
brasileirao_relegation,2025-08-09,Sport Recife,868
brasileirao_relegation,2025-08-09,Vasco DA Gama,274
brasileirao_relegation,2025-08-09,Santos,241
brasileirao_relegation,2025-08-09,Gremio,94
brasileirao_relegation,2025-08-09,Ceara,141
brasileirao_relegation,2025-08-09,Corinthians,55
brasileirao_relegation,2025-08-09,Fluminense,7
brasileirao_relegation,2025-08-09,Internacional,14
brasileirao_relegation,2025-08-09,RB Bragantino,31
brasileirao_relegation,2025-08-09,Atletico-MG,9
brasileirao_relegation,2025-08-09,Mirassol,3
brasileirao_relegation,2025-08-09,Sao Paulo,8
brasileirao_title,2025-08-10,Botafogo,86
brasileirao_title,2025-08-10,Flamengo,477
brasileirao_title,2025-08-10,Palmeiras,199
brasileirao_title,2025-08-10,Cruzeiro,114
brasileirao_title,2025-08-10,Sao Paulo,2
brasileirao_title,2025-08-10,Corinthians,1
brasileirao_title,2025-08-10,Bahia,13
brasileirao_title,2025-08-10,Internacional,1
brasileirao_title,2025-08-10,Mirassol,3
brasileirao_title,2025-08-10,Atletico-MG,3
brasileirao_title,2025-08-10,Fluminense,1
brasileirao_relegation,2025-08-10,Vitoria,346
brasileirao_relegation,2025-08-10,Juventude,851
brasileirao_relegation,2025-08-10,Fortaleza EC,633
brasileirao_relegation,2025-08-10,Sport Recife,824
brasileirao_relegation,2025-08-10,Santos,130
brasileirao_relegation,2025-08-10,Gremio,217
brasileirao_relegation,2025-08-10,Sao Paulo,7
brasileirao_relegation,2025-08-10,Ceara,160
brasileirao_relegation,2025-08-10,Internacional,30
brasileirao_relegation,2025-08-10,Corinthians,35
brasileirao_relegation,2025-08-10,Vasco DA Gama,303
brasileirao_relegation,2025-08-10,RB Bragantino,45
brasileirao_relegation,2025-08-10,Fluminense,9
brasileirao_relegation,2025-08-10,Atletico-MG,5
brasileirao_relegation,2025-08-10,Mirassol,5
brasileirao_title,2025-08-11,Cruzeiro,125
brasileirao_title,2025-08-11,Palmeiras,205
brasileirao_title,2025-08-11,Flamengo,473
brasileirao_title,2025-08-11,Botafogo,71
brasileirao_title,2025-08-11,Bahia,19
brasileirao_title,2025-08-11,Mirassol,2
brasileirao_title,2025-08-11,Atletico-MG,2
brasileirao_title,2025-08-11,Fluminense,3
brasileirao_relegation,2025-08-11,Juventude,781
brasileirao_relegation,2025-08-11,Vasco DA Gama,318
brasileirao_relegation,2025-08-11,Sport Recife,844
brasileirao_relegation,2025-08-11,Fortaleza EC,659
brasileirao_relegation,2025-08-11,Gremio,212
brasileirao_relegation,2025-08-11,Vitoria,362
brasileirao_relegation,2025-08-11,Corinthians,71
brasileirao_relegation,2025-08-11,RB Bragantino,33
brasileirao_relegation,2025-08-11,Ceara,157
brasileirao_relegation,2025-08-11,Santos,120
brasileirao_relegation,2025-08-11,Atletico-MG,2
brasileirao_relegation,2025-08-11,Internacional,28
brasileirao_relegation,2025-08-11,Fluminense,8
brasileirao_relegation,2025-08-11,Sao Paulo,4
brasileirao_relegation,2025-08-11,Mirassol,1
brasileirao_title,2025-08-16,Palmeiras,214
brasileirao_title,2025-08-16,Bahia,37
brasileirao_title,2025-08-16,Flamengo,476
brasileirao_title,2025-08-16,Botafogo,76
brasileirao_title,2025-08-16,Cruzeiro,92
brasileirao_title,2025-08-16,Atletico-MG,1
brasileirao_title,2025-08-16,Mirassol,4
brasileirao_relegation,2025-08-16,Vitoria,406
brasileirao_relegation,2025-08-16,Vasco DA Gama,318
brasileirao_relegation,2025-08-16,Gremio,205
brasileirao_relegation,2025-08-16,Sport Recife,818
brasileirao_relegation,2025-08-16,Juventude,708
brasileirao_relegation,2025-08-16,Fortaleza EC,667
brasileirao_relegation,2025-08-16,Santos,116
brasileirao_relegation,2025-08-16,Corinthians,139
brasileirao_relegation,2025-08-16,Ceara,102
brasileirao_relegation,2025-08-16,RB Bragantino,69
brasileirao_relegation,2025-08-16,Atletico-MG,12
brasileirao_relegation,2025-08-16,Mirassol,4
brasileirao_relegation,2025-08-16,Internacional,26
brasileirao_relegation,2025-08-16,Fluminense,6
brasileirao_relegation,2025-08-16,Sao Paulo,4
brasileirao_title,2025-08-17,Flamengo,583
brasileirao_title,2025-08-17,Palmeiras,212
brasileirao_title,2025-08-17,Bahia,17
brasileirao_title,2025-08-17,Botafogo,10
brasileirao_title,2025-08-17,Cruzeiro,73
brasileirao_title,2025-08-17,Mirassol,3
brasileirao_title,2025-08-17,Fluminense,2
brasileirao_relegation,2025-08-17,Vitoria,407
brasileirao_relegation,2025-08-17,Gremio,118
brasileirao_relegation,2025-08-17,Sport Recife,820
brasileirao_relegation,2025-08-17,Fortaleza EC,700
brasileirao_relegation,2025-08-17,Juventude,722
brasileirao_relegation,2025-08-17,Santos,312
brasileirao_relegation,2025-08-17,Ceara,108
brasileirao_relegation,2025-08-17,RB Bragantino,84
brasileirao_relegation,2025-08-17,Vasco DA Gama,91
brasileirao_relegation,2025-08-17,Corinthians,141
brasileirao_relegation,2025-08-17,Internacional,44
brasileirao_relegation,2025-08-17,Atletico-MG,39
brasileirao_relegation,2025-08-17,Fluminense,5
brasileirao_relegation,2025-08-17,Sao Paulo,7
brasileirao_relegation,2025-08-17,Mirassol,1
brasileirao_relegation,2025-08-17,Botafogo,1
brasileirao_title,2025-08-18,Flamengo,604
brasileirao_title,2025-08-18,Palmeiras,204
brasileirao_title,2025-08-18,Cruzeiro,55
brasileirao_title,2025-08-18,Botafogo,9
brasileirao_title,2025-08-18,Bahia,22
brasileirao_title,2025-08-18,Fluminense,3
brasileirao_title,2025-08-18,Sao Paulo,1
brasileirao_title,2025-08-18,Corinthians,1
brasileirao_title,2025-08-18,Mirassol,1
brasileirao_relegation,2025-08-18,Gremio,100
brasileirao_relegation,2025-08-18,Vasco DA Gama,88
brasileirao_relegation,2025-08-18,Fortaleza EC,737
brasileirao_relegation,2025-08-18,Sport Recife,823
brasileirao_relegation,2025-08-18,Vitoria,386
brasileirao_relegation,2025-08-18,Juventude,733
brasileirao_relegation,2025-08-18,RB Bragantino,80
brasileirao_relegation,2025-08-18,Ceara,93
brasileirao_relegation,2025-08-18,Santos,319
brasileirao_relegation,2025-08-18,Corinthians,139
brasileirao_relegation,2025-08-18,Internacional,44
brasileirao_relegation,2025-08-18,Atletico-MG,45
brasileirao_relegation,2025-08-18,Fluminense,4
brasileirao_relegation,2025-08-18,Mirassol,2
brasileirao_relegation,2025-08-18,Sao Paulo,7
brasileirao_title,2025-08-20,Flamengo,572
brasileirao_title,2025-08-20,Palmeiras,248
brasileirao_title,2025-08-20,Cruzeiro,52
brasileirao_title,2025-08-20,Sao Paulo,3
brasileirao_title,2025-08-20,Botafogo,12
brasileirao_title,2025-08-20,Fluminense,2
brasileirao_title,2025-08-20,Bahia,10
brasileirao_title,2025-08-20,Mirassol,1
brasileirao_relegation,2025-08-20,Ceara,102
brasileirao_relegation,2025-08-20,Juventude,606
brasileirao_relegation,2025-08-20,Fortaleza EC,685
brasileirao_relegation,2025-08-20,Sport Recife,829
brasileirao_relegation,2025-08-20,Vitoria,423
brasileirao_relegation,2025-08-20,Gremio,114
brasileirao_relegation,2025-08-20,Santos,322
brasileirao_relegation,2025-08-20,RB Bragantino,71
brasileirao_relegation,2025-08-20,Internacional,57
brasileirao_relegation,2025-08-20,Corinthians,153
brasileirao_relegation,2025-08-20,Vasco DA Gama,185
brasileirao_relegation,2025-08-20,Fluminense,6
brasileirao_relegation,2025-08-20,Atletico-MG,35
brasileirao_relegation,2025-08-20,Sao Paulo,6
brasileirao_relegation,2025-08-20,Mirassol,6
brasileirao_title,2025-08-23,Flamengo,567
brasileirao_title,2025-08-23,Cruzeiro,78
brasileirao_title,2025-08-23,Palmeiras,211
brasileirao_title,2025-08-23,Botafogo,21
brasileirao_title,2025-08-23,Bahia,20
brasileirao_title,2025-08-23,Mirassol,3
brasileirao_relegation,2025-08-23,Vitoria,422
brasileirao_relegation,2025-08-23,Fortaleza EC,734
brasileirao_relegation,2025-08-23,Sport Recife,815
brasileirao_relegation,2025-08-23,Juventude,594
brasileirao_relegation,2025-08-23,Gremio,119
brasileirao_relegation,2025-08-23,Santos,323
brasileirao_relegation,2025-08-23,Vasco DA Gama,182
brasileirao_relegation,2025-08-23,Internacional,57
brasileirao_relegation,2025-08-23,Corinthians,157
brasileirao_relegation,2025-08-23,Ceara,107
brasileirao_relegation,2025-08-23,Atletico-MG,36
brasileirao_relegation,2025-08-23,Mirassol,6
brasileirao_relegation,2025-08-23,RB Bragantino,24
brasileirao_relegation,2025-08-23,Fluminense,14
brasileirao_relegation,2025-08-23,Sao Paulo,10
brasileirao_title,2025-08-24,Flamengo,568
brasileirao_title,2025-08-24,Cruzeiro,78
brasileirao_title,2025-08-24,Palmeiras,198
brasileirao_title,2025-08-24,Mirassol,1
brasileirao_title,2025-08-24,Bahia,34
brasileirao_title,2025-08-24,Botafogo,21
brasileirao_relegation,2025-08-24,Gremio,113
brasileirao_relegation,2025-08-24,Vitoria,362
brasileirao_relegation,2025-08-24,Fortaleza EC,739
brasileirao_relegation,2025-08-24,Sport Recife,817
brasileirao_relegation,2025-08-24,Atletico-MG,56
brasileirao_relegation,2025-08-24,Vasco DA Gama,290
brasileirao_relegation,2025-08-24,Santos,378
brasileirao_relegation,2025-08-24,Juventude,661
brasileirao_relegation,2025-08-24,Corinthians,37
brasileirao_relegation,2025-08-24,Fluminense,13
brasileirao_relegation,2025-08-24,Sao Paulo,3
brasileirao_relegation,2025-08-24,RB Bragantino,18
brasileirao_relegation,2025-08-24,Ceara,62
brasileirao_relegation,2025-08-24,Internacional,48
brasileirao_relegation,2025-08-24,Mirassol,3
brasileirao_title,2025-08-25,Palmeiras,231
brasileirao_title,2025-08-25,Flamengo,604
brasileirao_title,2025-08-25,Cruzeiro,46
brasileirao_title,2025-08-25,Botafogo,11
brasileirao_title,2025-08-25,Bahia,6
brasileirao_title,2025-08-25,Mirassol,2
brasileirao_relegation,2025-08-25,Vasco DA Gama,271
brasileirao_relegation,2025-08-25,Vitoria,553
brasileirao_relegation,2025-08-25,Juventude,654
brasileirao_relegation,2025-08-25,Sport Recife,820
brasileirao_relegation,2025-08-25,Fortaleza EC,695
brasileirao_relegation,2025-08-25,Gremio,90
brasileirao_relegation,2025-08-25,Corinthians,48
brasileirao_relegation,2025-08-25,Internacional,45
brasileirao_relegation,2025-08-25,Santos,294
brasileirao_relegation,2025-08-25,Ceara,54
brasileirao_relegation,2025-08-25,Atletico-MG,46
brasileirao_relegation,2025-08-25,Fluminense,11
brasileirao_relegation,2025-08-25,Sao Paulo,4
brasileirao_relegation,2025-08-25,Mirassol,2
brasileirao_relegation,2025-08-25,RB Bragantino,13
brasileirao_title,2025-08-30,Flamengo,596
brasileirao_title,2025-08-30,Cruzeiro,60
brasileirao_title,2025-08-30,Mirassol,2
brasileirao_title,2025-08-30,Palmeiras,206
brasileirao_title,2025-08-30,Botafogo,23
brasileirao_title,2025-08-30,Bahia,13
brasileirao_relegation,2025-08-30,Santos,313
brasileirao_relegation,2025-08-30,Vasco DA Gama,307
brasileirao_relegation,2025-08-30,Vitoria,573
brasileirao_relegation,2025-08-30,Sport Recife,844
brasileirao_relegation,2025-08-30,Fortaleza EC,715
brasileirao_relegation,2025-08-30,Atletico-MG,42
brasileirao_relegation,2025-08-30,Juventude,464
brasileirao_relegation,2025-08-30,Gremio,108
brasileirao_relegation,2025-08-30,Ceara,115
brasileirao_relegation,2025-08-30,RB Bragantino,28
brasileirao_relegation,2025-08-30,Corinthians,38
brasileirao_relegation,2025-08-30,Internacional,41
brasileirao_relegation,2025-08-30,Fluminense,9
brasileirao_relegation,2025-08-30,Mirassol,1
brasileirao_relegation,2025-08-30,Sao Paulo,2
brasileirao_title,2025-08-31,Palmeiras,284
brasileirao_title,2025-08-31,Flamengo,477
brasileirao_title,2025-08-31,Cruzeiro,87
brasileirao_title,2025-08-31,Botafogo,33
brasileirao_title,2025-08-31,Bahia,10
brasileirao_title,2025-08-31,Fluminense,1
brasileirao_title,2025-08-31,Mirassol,8
brasileirao_relegation,2025-08-31,Juventude,476
brasileirao_relegation,2025-08-31,Vitoria,448
brasileirao_relegation,2025-08-31,Santos,368
brasileirao_relegation,2025-08-31,Sport Recife,870
brasileirao_relegation,2025-08-31,Gremio,98
brasileirao_relegation,2025-08-31,Fortaleza EC,791
brasileirao_relegation,2025-08-31,Corinthians,65
brasileirao_relegation,2025-08-31,Vasco DA Gama,181
brasileirao_relegation,2025-08-31,Atletico-MG,68
brasileirao_relegation,2025-08-31,Ceara,150
brasileirao_relegation,2025-08-31,RB Bragantino,43
brasileirao_relegation,2025-08-31,Internacional,27
brasileirao_relegation,2025-08-31,Fluminense,14
brasileirao_relegation,2025-08-31,Sao Paulo,1
brasileirao_title,2025-09-13,Flamengo,440
brasileirao_title,2025-09-13,Palmeiras,347
brasileirao_title,2025-09-13,Cruzeiro,60
brasileirao_title,2025-09-13,Botafogo,34
brasileirao_title,2025-09-13,Mirassol,9
brasileirao_title,2025-09-13,Bahia,10
brasileirao_relegation,2025-09-13,Gremio,181
brasileirao_relegation,2025-09-13,Ceara,140
brasileirao_relegation,2025-09-13,Sport Recife,860
brasileirao_relegation,2025-09-13,Santos,356
brasileirao_relegation,2025-09-13,Juventude,470
brasileirao_relegation,2025-09-13,Fortaleza EC,679
brasileirao_relegation,2025-09-13,Vitoria,491
brasileirao_relegation,2025-09-13,Vasco DA Gama,192
brasileirao_relegation,2025-09-13,Atletico-MG,80
brasileirao_relegation,2025-09-13,RB Bragantino,33
brasileirao_relegation,2025-09-13,Corinthians,36
brasileirao_relegation,2025-09-13,Internacional,49
brasileirao_relegation,2025-09-13,Fluminense,31
brasileirao_relegation,2025-09-13,Sao Paulo,2
brasileirao_title,2025-09-14,Flamengo,530
brasileirao_title,2025-09-14,Palmeiras,295
brasileirao_title,2025-09-14,Cruzeiro,57
brasileirao_title,2025-09-14,Bahia,5
brasileirao_title,2025-09-14,Mirassol,3
brasileirao_title,2025-09-14,Botafogo,10
brasileirao_relegation,2025-09-14,Juventude,590
brasileirao_relegation,2025-09-14,Santos,353
brasileirao_relegation,2025-09-14,Gremio,131
brasileirao_relegation,2025-09-14,Sport Recife,865
brasileirao_relegation,2025-09-14,Vitoria,487
brasileirao_relegation,2025-09-14,Atletico-MG,82
brasileirao_relegation,2025-09-14,Ceara,125
brasileirao_relegation,2025-09-14,Fortaleza EC,665
brasileirao_relegation,2025-09-14,Vasco DA Gama,186
brasileirao_relegation,2025-09-14,Internacional,37
brasileirao_relegation,2025-09-14,Corinthians,22
brasileirao_relegation,2025-09-14,Fluminense,17
brasileirao_relegation,2025-09-14,RB Bragantino,40
brasileirao_title,2025-09-15,Flamengo,522
brasileirao_title,2025-09-15,Palmeiras,283
brasileirao_title,2025-09-15,Cruzeiro,79
brasileirao_title,2025-09-15,Botafogo,10
brasileirao_title,2025-09-15,Mirassol,5
brasileirao_title,2025-09-15,Bahia,1
brasileirao_relegation,2025-09-15,Atletico-MG,85
brasileirao_relegation,2025-09-15,Juventude,586
brasileirao_relegation,2025-09-15,Vasco DA Gama,218
